Year,Venue,Authors,Title,Tags,P,E,N
2024,TCAD,HKU,DyBit: Dynamic Bit-Precision Numbers for Efficient Quantized Neural Network Inference,adaptive data representation with variablelength encoding; hardware-aware quantization framework,,,
2024,arXiv,Harvard,"Nanoscaling Floating-Point (NxFP): NanoMantissa, Adaptive Microexponents, and Code Recycling for Direct-Cast Compression of Large Language Models",Nanoscaling Floating-Point (NxFP); NanoMantissa; Adaptive Microexponents; Code Recycling,,,

# #### General method
# Solution: General quantization methods aim to optimize the trade-off between model accuracy and computational efficiency. Challenges include addressing layer-specific quantization errors, enhancing fault tolerance, and finding optimal bit-width configurations.
# ##### For General LLM
2023,ICML,MIT,SmoothQuant: Accurate and Efficient Post-Training Quantization for Large Language Models,offline migrates the quantization difficulty from activations to weights,4,5,3
2024,ISCA,SNU,Tender: Accelerating Large Language Models via Tensor Decomposition and Runtime Requantization,“power of 2” channel decomposition rule; Tender accelerator design,4,3,2
2025,arXiv,PKU,Bitnet.cpp: Efficient Edge Inference for Ternary LLMs,ternary mpGEMM library; avoid intricate bit-level manipulations; achieving lossless inference for BitNet b1.58,,,
2025,AAAI,ByteDance,ABQ-LLM: Arbitrary-Bit Quantized Inference Acceleration for Large Language Models,block-wise distribution correction and compensation scheme; bit balance strategy,4,3,2
2025,ICML,"Huawei,THU",FlatQuant: Flatness Matters for LLM Quantization,post-training quantization method to enhance the flatness of both weights and activations in LLMs,4,4,3

# ###### KV Cache specialized
2025,arXiv,UVa,HACK: Homomorphic Acceleration via Compression of the Key-Value Cache for Disaggregated LLM Inference,method without dequantization; homomorphic quantization method for matrix multiplication; requantization elimination,2,2,3
2025,arXiv,SJTU,MILLION: Mastering Long-Context LLM Inference Via Outlier-Immunized KV Product Quantization,a non-uniform quantization algorithm based on product quantization; leverages sparse computation and asynchronous quantization; distributes quantization power unevenly across channels,3,4,2

# ##### For Non-LLM
2018,AAAI,SUTD,Adaptive Quantization for Deep Neural Network,measurement to estimate the effect of parameter quantization errors in individual layers;optimization process for finding optimal quantization bit-width for each layer,3,3,4
2020,ISCA,SJTU,DRQ: Dynamic Region-based Quantization for Deep Neural Network Acceleration,dynamic region-based quantization algorithm; sub-feature map quantization; accelerator architecture for proposing dynamic region-based quantization,4,3,2
2021,MLSys,Nvidia,VS-Quant: Per-vector Scaled Quantization for Accurate Low-Precision Neural Network Inference,per-vector(≈16-64 elements) scaled quantization technique; two-level scaling scheme and algorithm; modified MAC unit in accelerator,4,3,5 
2021,ICML,Intel,Accurate Post Training Quantization With Small Calibration Sets,layer-by-layer optimization method; integer programming; para-normalization,3,3,3
2023,ACML,KOBE-U,A Mixed-Precision Quantization Method without Accuracy Degradation Using Semilayers,semilayers based on whether loss difference is positive or negative,3,2,2

# ##### Fault Tolerance
# Solution: Fault tolerance in quantization ensures that models remain robust and reliable despite errors or noise
2019,DFT,Xilinx,Efficient Error-Tolerant Quantized Neural Network Accelerators,selective channel replication; fault-aware scheduling of processing elements for folded implementations,3,2,3
2023,DAC,Yonsei,RQ-DNN: Reliable Quantization for Fault-tolerant Deep Neural Networks,quantization to enhance fault tolerance caused by fault in memory; quantize to bimodal,3,3,3

# ##### Quantization-Aware Training
# Solution: Quantization-aware training (QAT) is a technique that simulates the effects of quantization during the training process, allowing the model to learn to adapt to the quantization noise.
2018,arXiv,IBM,PACT: Parameterized Clipping Activation for Quantized Neural Networks,activation quantization scheme for finding the optimal quantization scale during training,3,4,3
2020,ICLR,IBM,Learned Step Size Quantization,approximate the gradient to the quantizer step size; heuristic to bring the magnitude of step size updates into better balance with weight updates,3,4,3

# ### DNN Compression
# Solution: DNN compression aims to reduce the size and computational requirements of deep neural networks
2016,ICLR,Stanford,"Deep Compression: Compressing Deep Neural Networks with Pruning, Trained Quantization and Huffman Coding","three stage pipeline: pruning, trained quantization and Huffman coding",4,4,4
2020,JSTSP,Fraunhofer HHI,DeepCABAC: A Universal Compression Algorithm for Deep Neural Networks,identify set of priors in DNN; redefine CABAC's core scheme to capture priors,3,5,3

# ### Statistical Parameter Estimation
# Solution: infer the distribution of variables using statistical methods from observed data
1977,JRSSB,Harvard,Maximum Likelihood from Incomplete Data via the EM Algorithm,incomplete data; maximum likelihood expectation algorithm,2,1,3
2016,Big Data,LPNU,"Machine Learning, Linear and Bayesian Models for Logistic Regression in Failure Detection Problems",extreme gradient boosting classifier; generalized linear model,2,1,2
2023,J Process Contr,UA,Modeling and Bayesian inference for processes characterized by abrupt variations,dynamic latent variable model; variational Bayesian inference framework,3,2,2

# ## Data structures
# Solution: organizing and storing data efficiently to enable fast access, modification, and processing

# ### Dynamic Graph Processing
# Solution: data structures for processing dynamic graphs, which are graphs that change over time.

# #### Architecture-specific Data Structures
# Solution: Data structures targeting specific hardware architectures
2023,TKDE,PKU,An Efficient Data Structure for Dynamic Graph on GPUs,leveled packed memory array; redundancy-free top-down re-balancing method; con-concurrent strategy Opera,4,4,3
2024,VLDB,PKU,Towards Sufficient GPU-Accelerated Dynamic Graph Management: Survey and Experiment,topology structure; attribute storage; auxiliary structures,4,4,2

# ## Computational complexity
# Solution: analyzing and classifying how the time and space requirements of an algorithm grow as the input size increases.


# ## Computability theory
# Solution: helping to identify the fundamental limits of what can be computed, regardless of time or space constraints.
