Year,Venue,Authors,Title,Tags,P,E,N
2022,TCAD,ASU,Hybrid RRAM/SRAM in-Memory Computing for Robust DNN Acceleration,integrates an RRAM-based IMC macro with a digital SRAM macro using a programmable shifter to compensate for RRAM variations; ensemble learning,,,
2023,ISCAS,TAMU,Memristor-based Offset Cancellation Technique in Analog Crossbars,peripheral circuitry to remove the systematic offset of crossbar,,,
2024,LATS,AMU,Analysis of Conductance Variability in RRAM for Accurate Neuromorphic Computing,analyzation and quantification of conductance variability in RRAMs; analysis of conductance variation over multiple cycles,,,
2025,arXiv,AMU,Energy-Efficient RRAM-Based Neuromorphic Computing with Adaptive Voltage and Frequency Scaling,energy-efficient RRAM-based neuromorphic computing; adaptive voltage and frequency scaling; energy-efficient RRAM-based neuromorphic computing,2,4,3
# #### DRAM
# Challenge: DRAM devices are sensitive to temperature and voltage variations; which can lead to performance degradation and reliability issues.
2015,RACS,NTU,Thermal/Performance Characterization of CMPs with 3D-stacked DRAMs under Synergistic Voltage-Frequency Control of Cores and DRAMs,coordinate dynamic voltage and frequency scaling; thermal efficiency quantification,3,2,2
2017,IEEE Access,Yuan Ze University,Thermal- and Performance-Aware Address Mapping for the Multi-Channel Three-Dimensional DRAM Systems,inter-channel bank swapping; inter-channel bank reordering,3,3,2
2020,TCAD,BUAA,Temperature-Aware DRAM Cache Management—Relaxing Thermal Constraints in 3-D Systems,temperature-safe cache operation; exploration on cache remapping; write-back optimization,4,3,2
2024,TCAD,IIT,3D-TemPo: Optimizing 3-D DRAM Performance Under Temperature and Power Constraints,reward-based dynamic power budgeting; adjacency awareness; DRAM low-power-based DTM,3,3,2
# #### 3DIC
2004,ICCAD,UCLA,A thermal-driven floorplanning algorithm for 3D ICs,combined bucket and 2D array; tile stack based model; horizontal and vertical heat flow analysis,,,
2016,IJHMT,UCR,Analysis of critical thermal issues in 3D integrated circuits,thermal hotspots; impact of thermal interface materials; power distribution; processor pitch and area,,,
# ### Fault-Tolerant Cache
2009,ICCD,NUS,The Salvage Cache: A fault-tolerant cache architecture for next-generation memory technologies,fault-bit protection for divisions; victim map based division replacement,,,
2011,CASES,UCSD,FFT-Cache: A Flexible Fault-Tolerant Cache Architecture for Ultra Low Voltage Operation,flexible defect map for faulty block; FDM configuration algorithm; non-functional lines minimization,,,
# ### Algorithm-Based Fault Tolerance
# Solution: Use algorithm-based fault tolerance (ABFT) techniques to detect and correct errors in hardware systems.
2016,DSN,UStuttgart,Efficient Algorithm-Based Fault Tolerance for Sparse Matrix Operations,implicit error localization technique; sparse-aware checksum encoding,3,4,2
2023,ISC,UCR,Anatomy of High-Performance GEMM with Online Fault Tolerance on GPUs,hierarchical fault tolerance design at thread/warp/threadblock levels,3,4,3
2025,DAC,PKU,ReaLM: Reliable and Efficient Large Language Model Inference with Statistical Algorithm-Based Fault Tolerance,comprehensive LLM resilience characterization,statistical ABFT methodology that adaptively protects LLM components based on error statistics,3,3,3
2025,Arxiv,ICT,ApproxABFT: Approximate Algorithm-Based Fault Tolerance for Neural Network Processing,threshold based error filtering; approximate error correction; dynamic block granularity,3,4,2
# ### Algorithm-Based Fault Tolerance for CIM systems
# Challenge: Compute-in-memory (CIM) systems are prone to various types of faults due to their analog nature and dense integration.
# Solution: Develop fault-tolerance techniques specifically designed for CIM
# #### ABFT for Digital CIM systems
2024,ISPACS,CYCU,An Approximate Method for The Fault Tolerance of SRAM-Based Near-Memory Multiply-Accumulate Units,bit-significance-driven resiliency; reconfigurable partial product generator; built-in self-test (BIST),2,2,2
2024,JSSC,THU,ETCIM: Error-Tolerant Digital CIM Processor With Redundancy-Free Hard Error Repair and Run-Time Soft Error Correction,computing-aware fault remapping; input-check-recover; progressive cell error corrector,4,4,3
2025,HPCA,THU,ER-DCIM: Error-Resilient Digital CIM Architecture with Run-Time MAC-Cell Error Correction,error-resilience framework for digital CIM addressing both cell and MAC errors; Adaptive mode switcher between high and low voltage mode,4,3,2
# #### ABFT for Analog CIM systems
2022,JETCAS,Georgia Tech,MAC-ECC: In-Situ Error Correction and Its Design Methodology for Reliable NVM-Based Compute-in-Memory Inference Engine,arithmetic error correcting code using in-situ parity RRAM; extrapolation-based design methodology,3,4,3
2022,DAC,Georgia Tech,Improving compute in-memory ECC reliability with successive correction,successive correction by detection; modified ECC decoder,3,2,2
2023,VTS,KIT,A Low Overhead Checksum Technique for Error Correction in Memristive Crossbar for Deep Learning Applications,ILP solver to compress checksum; hardware-aware Retraining method; scaling factor for checksum,3,3,3
2025,Phil. Trans. R. Soc. A,Bosch,Neural in-memory checksums: an error detection and correction technique for safe in-memory inference,dual-orthogonal checksum blocks; sensitivity-aware protection,3,3,3
